(16, 0.9396353658169432, 2.1409873469099194)
(16, 0.021369679192454423, 3.106702185711682)
(16, 0.003654943722124495, 12.102343780345203)
(16, 0.0020326269746717305, 64.05097202037886)
(16, 0.0028506668616428755, 11.618184870384368)
(16, 0.0006029925980723161, 17.03883005514975)
(16, 0.00025203542258942744, 79.64336897163261)
(16, 9.290042880429407e-05, 385.76513177377205)
(16, 0.004762007165375667, 0.5470902404688687)
(16, 0.0006812698112314898, 86.27105520108734)
(16, 9.634118542667532e-05, 2.5884924020086015)
(16, 0.0009745943132894924, 0.139611087640828)
(16, 0.009185099803446778, 0.5014274470099217)
(16, 0.00029332450205800257, 123.25481284748423)
(16, 6.021324089167208e-05, 30.861436884743824)
(16, 0.0058914355266723156, 0.5248067566975658)
(16, 0.001886394818220527, 0.1690629142851684)
(16, 5.247153849131424e-05, 37.0770774610707)
(16, 0.0011053430649399804, 0.5180325247434326)
(16, 0.0026356195727440463, 3.448624123792424)
(16, 0.0009393265579100845, 0.4274669381288382)
(16, 0.00042579363201968116, 79.57677611196884)
(16, 5.7632673424886133e-05, 97.25622691325287)
(16, 3.35473770682173e-05, 76.18902279780461)
(16, 0.00012730799502810668, 2.3058288153764366)
(16, 4.9030781868932984e-05, 44.7472964462481)
(16, 3.0966809601431354e-05, 0.3695831696192421)
(16, 0.00019182218169775533, 14.962985106647816)
(512, 2.9246431290240725e-05, 1.903469350408105)
