(8, 0.9396353658169432, 2.1409873469099194)
(8, 0.021369679192454423, 3.106702185711682)
(8, 0.003654943722124495, 12.102343780345203)
(8, 0.0020326269746717305, 64.05097202037886)
(8, 0.0028506668616428755, 11.618184870384368)
(8, 0.0006029925980723161, 17.03883005514975)
(8, 0.00025203542258942744, 79.64336897163261)
(8, 9.290042880429407e-05, 385.76513177377205)
(8, 0.004762007165375667, 0.6154765205274773)
(8, 0.0006812698112314898, 107.83881900135917)
(8, 9.634118542667532e-05, 3.559177052761827)
(8, 0.0009745943132894924, 0.244319403371449)
(8, 0.009185099803446778, 1.0028548940198434)
(8, 0.00029332450205800257, 246.50962569496846)
(8, 6.021324089167208e-05, 61.72287376948765)
(8, 0.0058914355266723156, 1.0496135133951316)
(8, 0.001886394818220527, 0.3381258285703368)
(8, 5.247153849131424e-05, 74.1541549221414)
(8, 0.0011053430649399804, 1.0360650494868653)
(8, 0.0026356195727440463, 6.897248247584848)
(8, 0.0009393265579100845, 0.8549338762576764)
(8, 0.00042579363201968116, 159.15355222393768)
(8, 5.7632673424886133e-05, 194.51245382650575)
(8, 3.35473770682173e-05, 152.37804559560922)
(8, 0.00012730799502810668, 4.611657630752873)
(8, 4.9030781868932984e-05, 89.4945928924962)
(8, 3.0966809601431354e-05, 0.7391663392384842)
(8, 0.00019182218169775533, 29.92597021329563)
(256, 2.9246431290240725e-05, 3.80693870081621)
