(32, 0.9396353658169432, 2.1409873469099194)
(32, 0.021369679192454423, 3.106702185711682)
(32, 0.003654943722124495, 12.102343780345203)
(32, 0.0020326269746717305, 64.05097202037886)
(32, 0.0028506668616428755, 11.618184870384368)
(32, 0.0006029925980723161, 17.03883005514975)
(32, 0.00025203542258942744, 79.64336897163261)
(32, 9.290042880429407e-05, 385.76513177377205)
(32, 0.004762007165375667, 0.5470902404688687)
(32, 0.0006812698112314898, 86.27105520108734)
(32, 9.634118542667532e-05, 2.5884924020086015)
(32, 0.0009745943132894924, 0.139611087640828)
(32, 0.009185099803446778, 0.4457132862310415)
(32, 0.00029332450205800257, 98.60385027798739)
(32, 6.021324089167208e-05, 20.574291256495883)
(32, 0.0058914355266723156, 0.31099659656152046)
(32, 0.001886394818220527, 0.0966073795915248)
(32, 5.247153849131424e-05, 19.774441312571042)
(32, 0.0011053430649399804, 0.2590162623717163)
(32, 0.0026356195727440463, 1.724312061896212)
(32, 0.0009393265579100845, 0.2137334690644191)
(32, 0.00042579363201968116, 39.78838805598442)
(32, 5.7632673424886133e-05, 48.62811345662644)
(32, 3.35473770682173e-05, 38.094511398902306)
(32, 0.00012730799502810668, 1.1529144076882183)
(32, 4.9030781868932984e-05, 22.37364822312405)
(32, 3.0966809601431354e-05, 0.18479158480962105)
(32, 0.00019182218169775533, 7.481492553323908)
(1024, 2.9246431290240725e-05, 0.9517346752040525)
