(8, 0.8392993266737124, 6.670818209090094)
(8, 0.049979002091829525, 0.224450764692716)
(8, 0.006508356371322629, 5.15671379019361)
(8, 0.023577366842412194, 3.1955852362829025)
(8, 0.0008797227878056887, 102.19873790827272)
(8, 0.0014569164721125885, 120.72594130104356)
(8, 8.558389112136791e-05, 6.581030088801717)
(8, 0.005690333598046299, 16.837657798041242)
(8, 3.3835491838680335e-05, 5321.220599293709)
(8, 3.980646098668275e-05, 400.70282460451125)
(8, 0.0003901033176694909, 23.85231425263444)
(8, 7.762259892403135e-05, 27932.46436128861)
(8, 0.0006926324211682798, 256.42688236702446)
(8, 0.0002348581198214282, 2.776295239642515)
(8, 0.00021893553542675511, 0.8985250483859669)
(8, 5.771936843068999e-05, 348.5108288156575)
(8, 0.0007145259747109553, 327.911981931968)
(8, 8.757421417070205e-05, 9.946101952682842)
(8, 0.0007583130817963064, 63.86819457163023)
(8, 0.0685885226031037, 38.69433160279411)
(8, 3.582581488801447e-05, 4.185187816619873)
(8, 7.96129219733655e-05, 130678.34822297095)
(8, 0.00013534196735472134, 114648.20623330509)
(8, 0.00021097424322941857, 3248.2045484039018)
(8, 3.7816137937348614e-05, 329.96202528476715)
(256, 0.00012937099820671893, 4454.959400915182)
